image_id,multi_label_vector
423,"[1, 0, 0, 0, 0, 0]"
426,"[1, 1, 0, 0, 0, 0]"
427,"[0, 1, 0, 0, 0, 0]"
439,"[1, 1, 0, 0, 1, 0]"
445,"[0, 1, 0, 0, 0, 0]"
454,"[1, 0, 0, 0, 0, 0]"
469,"[0, 0, 0, 1, 0, 0]"
470,"[0, 0, 0, 1, 0, 0]"
475,"[1, 0, 0, 0, 0, 0]"
482,"[0, 1, 0, 0, 0, 0]"
483,"[1, 1, 0, 0, 0, 0]"
491,"[1, 1, 0, 0, 0, 0]"
492,"[1, 1, 0, 0, 0, 0]"
493,"[1, 1, 0, 0, 0, 0]"
495,"[1, 1, 1, 0, 0, 0]"
497,"[0, 1, 0, 0, 0, 0]"
515,"[1, 0, 0, 0, 0, 0]"
516,"[1, 1, 1, 0, 0, 0]"
517,"[1, 0, 0, 0, 0, 0]"
521,"[0, 1, 0, 0, 0, 0]"
524,"[1, 0, 0, 0, 0, 0]"
531,"[1, 1, 1, 0, 0, 0]"
532,"[1, 1, 0, 0, 1, 0]"
537,"[1, 0, 0, 0, 0, 0]"
538,"[1, 0, 1, 0, 1, 0]"
542,"[0, 1, 0, 0, 0, 0]"
544,"[1, 0, 0, 0, 0, 0]"
552,"[0, 0, 1, 0, 0, 0]"
561,"[0, 1, 1, 0, 0, 0]"
571,"[1, 0, 1, 0, 0, 0]"
572,"[1, 1, 0, 0, 0, 0]"
573,"[0, 0, 0, 1, 0, 0]"
575,"[1, 1, 1, 0, 0, 0]"
576,"[0, 0, 1, 0, 0, 0]"
577,"[0, 0, 0, 1, 0, 0]"
578,"[1, 0, 1, 0, 0, 0]"
579,"[1, 0, 0, 0, 0, 1]"
595,"[0, 0, 0, 0, 0, 1]"
604,"[0, 0, 0, 0, 0, 1]"
605,"[0, 0, 0, 0, 0, 1]"
614,"[1, 0, 0, 0, 0, 0]"
626,"[1, 1, 0, 0, 0, 0]"
631,"[1, 0, 0, 0, 0, 0]"
632,"[1, 0, 0, 0, 0, 0]"
640,"[0, 1, 0, 0, 0, 0]"
641,"[1, 0, 0, 0, 0, 0]"
653,"[1, 1, 0, 0, 0, 0]"
655,"[1, 0, 0, 0, 1, 0]"
660,"[0, 0, 0, 0, 0, 1]"
661,"[0, 0, 0, 0, 0, 1]"
671,"[0, 0, 0, 0, 0, 1]"
672,"[0, 0, 0, 0, 0, 1]"
678,"[1, 1, 0, 0, 0, 0]"
699,"[0, 1, 0, 0, 0, 0]"
700,"[1, 1, 0, 0, 1, 0]"
703,"[0, 1, 0, 0, 0, 0]"
704,"[0, 1, 0, 0, 1, 0]"
707,"[1, 0, 0, 0, 0, 0]"
721,"[0, 0, 0, 0, 0, 1]"
722,"[0, 0, 0, 0, 0, 1]"
731,"[0, 0, 0, 0, 0, 1]"
732,"[0, 0, 0, 0, 0, 1]"
748,"[1, 0, 0, 0, 0, 1]"
750,"[0, 0, 0, 0, 0, 1]"
751,"[0, 0, 0, 0, 0, 1]"
767,"[0, 1, 0, 0, 1, 0]"
769,"[0, 1, 0, 0, 0, 0]"
784,"[0, 0, 1, 0, 0, 0]"
789,"[0, 0, 0, 1, 0, 0]"
790,"[0, 0, 0, 1, 0, 0]"
810,"[1, 1, 0, 0, 0, 0]"
812,"[0, 1, 0, 0, 0, 0]"
824,"[0, 0, 0, 0, 0, 1]"
825,"[0, 0, 0, 0, 0, 1]"
832,"[0, 0, 1, 0, 0, 0]"
835,"[1, 1, 0, 0, 0, 0]"
836,"[0, 1, 0, 0, 0, 0]"
852,"[1, 0, 0, 1, 0, 0]"
853,"[1, 0, 0, 1, 0, 0]"
857,"[0, 0, 1, 0, 0, 0]"
858,"[1, 1, 0, 0, 0, 0]"
859,"[0, 1, 0, 0, 0, 0]"
860,"[1, 1, 0, 0, 0, 0]"
876,"[1, 1, 0, 0, 0, 0]"
890,"[0, 0, 0, 1, 0, 0]"
891,"[1, 0, 1, 0, 0, 0]"
892,"[1, 0, 1, 0, 0, 0]"
906,"[1, 1, 1, 0, 1, 0]"
910,"[1, 0, 0, 0, 0, 0]"
928,"[1, 0, 1, 0, 1, 0]"
929,"[1, 0, 0, 0, 0, 0]"
930,"[1, 1, 1, 1, 0, 0]"
931,"[1, 0, 0, 0, 0, 0]"
932,"[1, 1, 1, 0, 1, 0]"
933,"[0, 0, 0, 1, 0, 0]"
934,"[0, 0, 0, 1, 0, 0]"
935,"[1, 0, 0, 1, 0, 0]"
952,"[0, 1, 0, 0, 1, 0]"
957,"[0, 0, 0, 0, 1, 0]"
958,"[0, 0, 0, 0, 1, 0]"
960,"[0, 0, 0, 0, 1, 0]"
970,"[0, 0, 0, 0, 0, 1]"
971,"[0, 0, 0, 0, 0, 1]"
972,"[1, 1, 0, 0, 0, 0]"
974,"[0, 1, 0, 0, 1, 0]"
976,"[0, 1, 0, 0, 0, 0]"
989,"[1, 0, 0, 0, 0, 0]"
990,"[1, 0, 0, 0, 0, 0]"
1000,"[1, 0, 0, 0, 1, 0]"
1002,"[0, 0, 0, 1, 0, 0]"
1006,"[1, 0, 0, 0, 1, 0]"
1007,"[0, 0, 0, 0, 0, 1]"
1008,"[0, 0, 0, 0, 0, 1]"
1017,"[0, 0, 0, 0, 0, 1]"
1018,"[0, 0, 0, 0, 0, 1]"
1025,"[0, 0, 0, 0, 0, 1]"
1026,"[0, 0, 0, 0, 0, 1]"
1045,"[1, 1, 0, 0, 1, 0]"
1060,"[0, 0, 0, 0, 0, 1]"
1061,"[0, 0, 0, 0, 0, 1]"
1062,"[0, 0, 0, 0, 0, 1]"
1063,"[0, 0, 0, 0, 0, 1]"
1079,"[0, 0, 0, 0, 0, 1]"
1087,"[0, 1, 1, 0, 0, 1]"
1089,"[0, 0, 0, 0, 0, 1]"
1090,"[0, 1, 0, 0, 0, 1]"
1099,"[0, 0, 0, 0, 0, 1]"
1100,"[0, 0, 0, 0, 0, 1]"
1105,"[1, 1, 0, 0, 0, 0]"
1108,"[0, 1, 1, 0, 0, 0]"
1109,"[0, 0, 1, 0, 0, 0]"
1120,"[1, 0, 1, 0, 0, 0]"
1124,"[1, 0, 1, 0, 1, 0]"
1128,"[1, 1, 1, 0, 1, 0]"
1131,"[0, 1, 0, 0, 0, 0]"
1134,"[1, 1, 0, 0, 0, 0]"
1135,"[0, 1, 0, 0, 0, 0]"
1141,"[0, 1, 1, 0, 0, 0]"
1152,"[0, 0, 0, 1, 0, 0]"
1159,"[0, 0, 0, 1, 0, 0]"
1164,"[0, 0, 0, 0, 0, 1]"
1171,"[1, 0, 0, 0, 0, 0]"
1172,"[1, 1, 0, 0, 0, 0]"
1175,"[0, 1, 0, 0, 0, 0]"
1176,"[0, 1, 0, 0, 1, 0]"
1182,"[0, 1, 0, 0, 0, 0]"
1185,"[0, 1, 0, 0, 0, 0]"
1191,"[0, 1, 0, 0, 0, 0]"
1192,"[0, 1, 0, 0, 0, 0]"
1193,"[0, 1, 0, 0, 0, 1]"
1197,"[0, 0, 0, 0, 0, 1]"
1198,"[0, 0, 0, 0, 0, 1]"
1199,"[0, 0, 0, 0, 0, 1]"
1213,"[0, 1, 0, 0, 0, 0]"
1215,"[0, 1, 0, 0, 0, 1]"
1216,"[0, 1, 0, 0, 0, 0]"
1217,"[0, 1, 0, 0, 0, 0]"
1219,"[0, 1, 0, 0, 0, 0]"
1242,"[1, 0, 0, 0, 1, 0]"
1243,"[1, 1, 0, 0, 0, 1]"
1244,"[0, 0, 0, 0, 0, 1]"
1245,"[1, 0, 0, 0, 1, 0]"
1246,"[0, 0, 1, 0, 1, 0]"
1248,"[1, 0, 0, 0, 0, 0]"
1260,"[1, 0, 0, 0, 0, 0]"
1269,"[1, 0, 0, 0, 0, 0]"
1270,"[1, 0, 0, 0, 0, 0]"
1273,"[0, 1, 0, 0, 0, 0]"
1281,"[0, 0, 0, 1, 0, 0]"
1284,"[0, 1, 0, 0, 0, 0]"
1285,"[1, 1, 1, 0, 0, 0]"
1286,"[1, 1, 0, 0, 0, 0]"
1287,"[1, 1, 0, 0, 0, 0]"
1288,"[0, 1, 0, 0, 0, 0]"
1289,"[0, 1, 0, 0, 0, 0]"
1308,"[0, 1, 0, 0, 0, 0]"
1315,"[0, 1, 0, 0, 0, 0]"
1316,"[0, 1, 0, 0, 0, 0]"
1317,"[0, 1, 0, 0, 0, 0]"
1318,"[1, 0, 0, 0, 0, 0]"
1328,"[0, 1, 0, 0, 0, 0]"
1329,"[1, 1, 0, 0, 0, 0]"
1330,"[0, 1, 0, 0, 0, 0]"
1331,"[0, 1, 0, 0, 0, 0]"
1341,"[0, 0, 0, 1, 0, 0]"
1345,"[1, 0, 0, 0, 1, 0]"
1361,"[1, 0, 0, 0, 0, 0]"
1369,"[0, 0, 0, 0, 1, 0]"
1370,"[1, 1, 0, 0, 1, 0]"
1373,"[1, 0, 0, 0, 0, 0]"
1374,"[0, 0, 0, 0, 1, 0]"
1375,"[0, 0, 0, 0, 1, 0]"
1379,"[1, 1, 1, 0, 0, 0]"
1398,"[0, 1, 0, 0, 0, 1]"
1400,"[0, 1, 0, 0, 0, 0]"
1411,"[1, 1, 0, 0, 0, 0]"
1420,"[1, 0, 0, 0, 0, 0]"
1422,"[0, 0, 0, 0, 0, 1]"
1428,"[1, 0, 0, 0, 0, 0]"
1431,"[1, 0, 0, 0, 0, 0]"
1440,"[1, 1, 1, 0, 0, 0]"
1442,"[1, 1, 1, 0, 0, 0]"
1445,"[0, 0, 0, 0, 1, 0]"
1453,"[1, 1, 0, 0, 0, 0]"
1456,"[0, 1, 0, 0, 0, 0]"
1484,"[1, 0, 0, 1, 0, 0]"
1489,"[1, 0, 0, 0, 1, 0]"
1494,"[1, 1, 1, 0, 1, 1]"
1504,"[1, 1, 0, 0, 0, 0]"
1505,"[1, 0, 0, 0, 0, 0]"
1507,"[0, 1, 0, 0, 0, 0]"
1511,"[0, 1, 0, 0, 0, 0]"
1525,"[1, 0, 0, 0, 0, 0]"
1531,"[1, 0, 0, 0, 1, 0]"
1537,"[1, 1, 0, 0, 1, 0]"
1538,"[1, 0, 0, 0, 0, 0]"
1539,"[1, 0, 0, 0, 0, 0]"
1540,"[1, 0, 0, 0, 0, 0]"
1541,"[0, 1, 0, 0, 0, 0]"
1542,"[1, 0, 0, 0, 0, 0]"
1543,"[1, 0, 0, 0, 0, 0]"
1559,"[1, 1, 0, 0, 0, 0]"
1560,"[1, 0, 0, 0, 1, 0]"
1563,"[1, 0, 1, 0, 0, 0]"
1583,"[1, 0, 0, 0, 0, 0]"
1588,"[1, 1, 0, 0, 0, 0]"
1589,"[1, 1, 0, 0, 0, 0]"
1595,"[0, 1, 0, 0, 0, 0]"
1596,"[0, 1, 0, 0, 0, 0]"
1599,"[1, 1, 0, 0, 0, 0]"
1612,"[0, 1, 0, 0, 0, 0]"
1614,"[1, 1, 1, 0, 0, 0]"
1618,"[1, 0, 0, 0, 0, 0]"
1619,"[1, 0, 1, 0, 0, 0]"
1634,"[1, 0, 0, 0, 0, 0]"
1635,"[1, 1, 0, 0, 0, 0]"
1642,"[1, 1, 0, 1, 0, 0]"
1643,"[0, 1, 1, 0, 0, 0]"
1649,"[1, 1, 0, 0, 0, 0]"
1652,"[1, 0, 1, 0, 1, 0]"
1661,"[0, 0, 0, 1, 0, 0]"
1670,"[0, 1, 1, 0, 0, 0]"
1672,"[1, 1, 1, 0, 0, 0]"
1673,"[1, 1, 0, 0, 1, 0]"
1674,"[0, 1, 1, 0, 1, 0]"
1682,"[1, 1, 0, 0, 0, 0]"
1684,"[1, 0, 0, 0, 1, 0]"
1686,"[1, 0, 0, 0, 1, 0]"
1689,"[1, 0, 0, 1, 0, 0]"
1702,"[1, 1, 0, 0, 0, 0]"
1704,"[1, 1, 0, 0, 0, 0]"
1711,"[1, 1, 0, 0, 0, 0]"
1714,"[1, 1, 0, 0, 0, 0]"
1716,"[1, 1, 0, 0, 0, 0]"
1721,"[0, 1, 0, 0, 0, 0]"
1722,"[0, 1, 0, 0, 0, 0]"
1727,"[0, 1, 0, 0, 0, 0]"
1728,"[0, 1, 0, 0, 0, 0]"
1729,"[1, 1, 0, 0, 0, 0]"
1747,"[0, 1, 0, 0, 0, 0]"
1748,"[0, 1, 0, 0, 0, 0]"
1759,"[1, 1, 0, 0, 0, 0]"
1770,"[1, 1, 1, 0, 1, 0]"
1771,"[0, 1, 0, 0, 0, 0]"
1772,"[0, 1, 0, 0, 0, 0]"
1794,"[1, 0, 1, 0, 1, 0]"
1802,"[1, 1, 0, 0, 0, 0]"
1810,"[1, 1, 0, 0, 0, 0]"
1811,"[1, 1, 0, 0, 0, 0]"
1812,"[0, 1, 0, 0, 0, 0]"
1815,"[1, 0, 0, 0, 0, 0]"
1822,"[0, 1, 0, 0, 0, 0]"
1823,"[0, 1, 0, 0, 0, 0]"
1825,"[0, 1, 0, 0, 0, 0]"
1838,"[1, 0, 0, 0, 0, 0]"
1844,"[1, 1, 0, 0, 0, 0]"
1845,"[1, 1, 0, 0, 0, 0]"
1846,"[1, 0, 0, 0, 0, 0]"
1847,"[1, 0, 0, 0, 0, 0]"
1848,"[1, 0, 0, 0, 0, 0]"
1849,"[1, 0, 0, 0, 0, 0]"
1850,"[1, 0, 0, 0, 0, 0]"
1852,"[0, 1, 0, 0, 0, 0]"
1853,"[0, 1, 0, 0, 0, 0]"
1855,"[0, 1, 0, 0, 0, 0]"
1856,"[0, 1, 0, 0, 0, 0]"
1880,"[1, 0, 0, 0, 0, 0]"
1888,"[1, 0, 0, 0, 1, 0]"
1890,"[1, 0, 0, 0, 1, 0]"
1909,"[1, 0, 0, 0, 1, 0]"
1911,"[1, 1, 0, 0, 0, 0]"
1912,"[1, 0, 1, 0, 1, 0]"
1927,"[0, 0, 1, 0, 1, 0]"
1933,"[0, 1, 0, 0, 0, 0]"
1934,"[0, 1, 0, 0, 0, 0]"
1937,"[0, 1, 0, 0, 0, 0]"
1940,"[0, 1, 0, 0, 0, 0]"
1945,"[1, 0, 0, 0, 0, 0]"
1946,"[1, 0, 0, 0, 1, 0]"
1947,"[0, 1, 1, 0, 0, 0]"
1968,"[1, 1, 0, 0, 1, 0]"
1974,"[0, 1, 0, 0, 1, 0]"
1980,"[1, 1, 1, 0, 1, 0]"
1981,"[0, 1, 0, 0, 1, 0]"
1982,"[1, 1, 0, 0, 0, 0]"
1984,"[1, 1, 0, 0, 1, 0]"
1994,"[1, 1, 1, 0, 1, 0]"
1997,"[1, 1, 1, 0, 0, 0]"
2001,"[1, 0, 0, 0, 0, 0]"
2007,"[1, 1, 0, 0, 0, 0]"
2009,"[1, 0, 0, 0, 0, 0]"
2011,"[1, 0, 0, 0, 0, 0]"
2012,"[1, 0, 0, 0, 0, 0]"
2015,"[0, 1, 0, 0, 0, 0]"
2016,"[0, 1, 0, 0, 0, 0]"
2036,"[1, 0, 0, 0, 0, 0]"
2046,"[0, 1, 0, 0, 0, 0]"
2057,"[0, 1, 0, 0, 0, 0]"
2063,"[0, 1, 0, 0, 0, 0]"
2064,"[0, 1, 0, 0, 0, 0]"
2065,"[0, 1, 0, 0, 0, 0]"
2066,"[0, 1, 0, 0, 0, 0]"
2070,"[1, 1, 0, 0, 0, 0]"
2073,"[1, 0, 0, 0, 0, 0]"
2076,"[1, 0, 0, 0, 0, 0]"
2083,"[1, 0, 0, 0, 0, 0]"
2086,"[1, 0, 0, 0, 0, 0]"
2087,"[1, 0, 0, 0, 0, 0]"
2088,"[1, 0, 0, 0, 0, 0]"
2091,"[0, 1, 0, 0, 0, 0]"
2092,"[0, 1, 0, 0, 0, 0]"
2093,"[0, 1, 0, 0, 0, 0]"
2094,"[0, 1, 0, 0, 0, 0]"
2095,"[1, 1, 0, 0, 0, 0]"
2096,"[0, 1, 0, 0, 0, 0]"
2098,"[0, 1, 0, 0, 0, 0]"
2102,"[1, 1, 0, 0, 0, 0]"
2115,"[1, 1, 0, 0, 0, 0]"
2126,"[1, 1, 0, 0, 0, 0]"
2128,"[1, 1, 0, 0, 0, 0]"
2129,"[0, 1, 0, 0, 0, 0]"
2130,"[0, 1, 0, 0, 0, 0]"
2139,"[0, 1, 0, 0, 0, 0]"
2141,"[1, 1, 0, 0, 0, 0]"
2152,"[1, 1, 0, 0, 1, 0]"
2153,"[1, 0, 0, 0, 0, 0]"
2154,"[1, 0, 0, 0, 0, 0]"
2155,"[1, 0, 0, 0, 0, 0]"
2156,"[1, 0, 0, 0, 0, 0]"
2164,"[1, 0, 0, 0, 0, 0]"
2170,"[0, 1, 0, 0, 0, 0]"
2171,"[1, 0, 0, 0, 1, 0]"
2172,"[0, 0, 1, 0, 0, 0]"
2176,"[1, 0, 1, 0, 0, 0]"
2178,"[1, 1, 0, 0, 0, 0]"
2182,"[1, 0, 0, 0, 0, 0]"
2190,"[0, 1, 0, 0, 0, 0]"
2195,"[1, 1, 0, 0, 0, 0]"
2197,"[0, 1, 0, 0, 0, 0]"
2199,"[0, 1, 0, 0, 0, 0]"
2200,"[1, 1, 0, 0, 1, 0]"
2202,"[1, 1, 0, 0, 0, 0]"
2203,"[0, 1, 0, 0, 0, 0]"
2204,"[0, 1, 0, 0, 0, 0]"
2205,"[0, 1, 0, 0, 0, 0]"
2206,"[0, 1, 0, 0, 0, 0]"
2215,"[0, 1, 0, 0, 0, 0]"
2216,"[0, 1, 0, 0, 0, 0]"
2241,"[0, 1, 0, 0, 0, 0]"
2244,"[0, 1, 0, 0, 0, 0]"
2254,"[0, 1, 0, 0, 0, 0]"
2255,"[0, 1, 0, 0, 0, 0]"
2268,"[0, 0, 1, 0, 0, 0]"
2269,"[0, 0, 1, 0, 0, 0]"
2272,"[1, 1, 1, 0, 1, 0]"
2276,"[1, 1, 1, 0, 1, 0]"
2278,"[0, 1, 0, 0, 0, 0]"
2279,"[1, 0, 0, 0, 0, 0]"
2280,"[1, 0, 1, 0, 0, 0]"
2297,"[0, 1, 1, 0, 0, 0]"
2298,"[0, 1, 0, 0, 0, 0]"
2315,"[1, 1, 0, 0, 1, 0]"
2316,"[1, 1, 0, 0, 0, 0]"
2325,"[0, 1, 1, 0, 0, 0]"
2331,"[1, 1, 0, 0, 1, 0]"
2332,"[0, 1, 0, 0, 0, 0]"
2333,"[1, 0, 0, 0, 0, 0]"
2338,"[1, 1, 1, 0, 0, 0]"
2342,"[0, 1, 1, 0, 0, 0]"
2343,"[1, 1, 1, 0, 1, 0]"
2345,"[0, 1, 0, 0, 0, 0]"
2346,"[0, 1, 1, 0, 0, 0]"
2351,"[0, 1, 0, 0, 0, 0]"
2359,"[1, 1, 0, 0, 0, 0]"
2361,"[1, 1, 1, 0, 0, 0]"
2363,"[1, 1, 0, 0, 0, 0]"
2381,"[1, 1, 1, 0, 0, 0]"
2382,"[1, 0, 0, 0, 0, 0]"
2389,"[1, 0, 0, 0, 0, 0]"
2408,"[1, 1, 1, 0, 0, 0]"
2410,"[1, 0, 0, 0, 0, 0]"
2411,"[1, 0, 0, 0, 0, 0]"
2412,"[1, 1, 0, 0, 0, 0]"
2423,"[1, 0, 0, 0, 0, 0]"
2427,"[1, 0, 0, 0, 0, 0]"
2440,"[1, 0, 0, 0, 0, 0]"
2441,"[1, 0, 0, 0, 0, 0]"
2442,"[1, 0, 0, 0, 0, 0]"
2449,"[1, 0, 0, 0, 0, 0]"
2452,"[1, 1, 1, 0, 0, 0]"
2462,"[1, 0, 0, 0, 0, 0]"
2463,"[1, 1, 0, 0, 1, 0]"
2468,"[1, 1, 0, 0, 1, 0]"
2486,"[1, 1, 0, 0, 1, 0]"
2488,"[1, 1, 0, 0, 0, 0]"
2491,"[1, 1, 0, 0, 0, 0]"
2503,"[1, 0, 1, 1, 1, 0]"
2509,"[1, 1, 0, 0, 0, 0]"
2515,"[1, 0, 0, 0, 0, 0]"
2516,"[1, 0, 1, 0, 0, 0]"
2517,"[1, 1, 0, 0, 1, 0]"
2521,"[0, 1, 1, 0, 0, 0]"
2536,"[1, 1, 0, 0, 0, 0]"
2537,"[1, 1, 0, 0, 0, 0]"
2546,"[0, 1, 0, 0, 0, 0]"
2547,"[1, 1, 0, 0, 1, 0]"
2553,"[0, 0, 1, 0, 0, 0]"
2561,"[0, 1, 0, 0, 0, 0]"
2562,"[0, 1, 0, 0, 0, 0]"
2568,"[0, 1, 0, 0, 0, 0]"
2571,"[0, 1, 0, 0, 0, 0]"
2573,"[0, 1, 1, 0, 0, 0]"
2575,"[1, 1, 0, 1, 0, 0]"
2577,"[0, 1, 0, 0, 0, 0]"
2579,"[1, 1, 0, 0, 0, 0]"
2602,"[1, 1, 1, 0, 1, 0]"
2603,"[0, 1, 0, 0, 0, 0]"
2604,"[0, 1, 0, 0, 0, 0]"
2605,"[1, 1, 1, 0, 0, 1]"
2606,"[0, 1, 0, 0, 0, 0]"
2609,"[1, 0, 0, 0, 0, 0]"
2613,"[1, 0, 0, 0, 0, 0]"
2625,"[1, 1, 0, 0, 0, 0]"
2627,"[0, 1, 0, 0, 0, 0]"
2629,"[1, 1, 0, 0, 0, 0]"
2630,"[1, 0, 0, 0, 0, 0]"
2631,"[1, 0, 0, 0, 0, 0]"
2632,"[0, 1, 0, 0, 0, 0]"
2633,"[1, 0, 0, 0, 0, 0]"
2636,"[0, 1, 1, 0, 1, 0]"
2637,"[0, 1, 1, 0, 1, 0]"
2647,"[1, 0, 0, 0, 0, 0]"
2654,"[0, 1, 0, 0, 0, 0]"
2655,"[0, 1, 0, 0, 0, 0]"
2656,"[1, 1, 0, 0, 1, 0]"
2662,"[1, 1, 0, 0, 0, 0]"
2663,"[0, 1, 0, 0, 0, 0]"
2665,"[1, 0, 0, 1, 0, 0]"
2667,"[1, 1, 0, 0, 0, 0]"
2682,"[1, 0, 1, 0, 1, 0]"
2685,"[1, 0, 0, 1, 0, 0]"
2695,"[1, 0, 0, 0, 0, 0]"
2721,"[1, 1, 1, 0, 1, 0]"
2726,"[0, 1, 0, 0, 1, 0]"
2729,"[0, 1, 0, 0, 0, 0]"
2730,"[1, 0, 0, 0, 0, 0]"
2753,"[0, 1, 0, 0, 0, 0]"
2754,"[0, 1, 0, 0, 0, 0]"
2755,"[0, 1, 0, 0, 0, 0]"
2757,"[1, 0, 0, 0, 0, 0]"
2767,"[1, 1, 0, 0, 0, 0]"
2778,"[1, 0, 0, 0, 0, 0]"
2779,"[1, 1, 0, 0, 1, 0]"
2781,"[1, 0, 0, 0, 0, 0]"
2790,"[0, 1, 0, 0, 0, 0]"
2791,"[0, 1, 0, 0, 0, 0]"
2804,"[0, 1, 0, 0, 0, 0]"
2805,"[0, 1, 0, 0, 0, 0]"
2815,"[0, 1, 0, 0, 0, 0]"
2816,"[0, 1, 0, 0, 0, 0]"
2817,"[0, 1, 0, 0, 0, 0]"
2822,"[1, 0, 0, 0, 0, 0]"
2826,"[0, 1, 0, 0, 0, 0]"
2827,"[0, 1, 0, 0, 0, 0]"
2828,"[0, 1, 1, 0, 0, 0]"
2829,"[0, 1, 0, 0, 0, 0]"
2830,"[1, 0, 0, 0, 0, 0]"
2834,"[0, 1, 0, 0, 0, 0]"
2852,"[1, 0, 0, 0, 0, 0]"
2859,"[1, 0, 0, 0, 0, 0]"
2861,"[0, 1, 0, 0, 0, 0]"
2866,"[0, 1, 0, 0, 0, 0]"
2867,"[1, 1, 0, 0, 0, 0]"
2868,"[0, 1, 1, 0, 0, 0]"
2869,"[0, 1, 0, 0, 0, 0]"
2881,"[0, 1, 0, 0, 0, 0]"
2882,"[0, 1, 0, 0, 0, 0]"
2892,"[1, 0, 1, 0, 1, 0]"
