image_id,multi_label_vector
2694,"[1, 0, 0, 0, 0, 0]"
2707,"[1, 1, 1, 0, 0, 0]"
2716,"[0, 1, 0, 0, 1, 0]"
2728,"[1, 1, 0, 0, 0, 0]"
2741,"[1, 0, 0, 0, 0, 0]"
2752,"[0, 1, 0, 0, 0, 0]"
2766,"[1, 0, 0, 0, 1, 0]"
2776,"[1, 1, 0, 0, 0, 0]"
2789,"[0, 1, 0, 0, 0, 0]"
2801,"[1, 1, 1, 0, 0, 0]"
2803,"[0, 1, 0, 0, 0, 0]"
2810,"[0, 0, 1, 0, 0, 0]"
2814,"[1, 0, 0, 0, 0, 0]"
2825,"[0, 1, 0, 0, 0, 0]"
2833,"[0, 1, 0, 0, 0, 0]"
2849,"[0, 1, 0, 0, 0, 0]"
2858,"[0, 1, 0, 0, 0, 0]"
2865,"[0, 1, 0, 0, 0, 0]"
2879,"[0, 1, 0, 0, 0, 0]"
2887,"[1, 0, 0, 0, 0, 0]"
2898,"[1, 0, 0, 0, 0, 0]"
2908,"[1, 0, 0, 0, 0, 0]"
2914,"[0, 1, 0, 0, 0, 0]"
2922,"[1, 0, 0, 0, 0, 0]"
2931,"[0, 1, 0, 0, 1, 0]"
2953,"[0, 1, 0, 0, 0, 0]"
2961,"[1, 1, 0, 0, 0, 0]"
2986,"[1, 0, 0, 0, 1, 0]"
2991,"[0, 1, 0, 0, 1, 0]"
3011,"[1, 1, 0, 0, 0, 0]"
3027,"[0, 0, 0, 1, 0, 0]"
3039,"[0, 0, 0, 1, 0, 0]"
3050,"[0, 0, 0, 1, 0, 0]"
3062,"[0, 0, 0, 1, 0, 0]"
3071,"[0, 0, 0, 1, 0, 0]"
3082,"[0, 0, 0, 1, 0, 0]"
3087,"[0, 1, 1, 0, 1, 0]"
3099,"[0, 0, 0, 1, 0, 0]"
3109,"[0, 0, 0, 0, 1, 0]"
3115,"[1, 0, 0, 1, 0, 0]"
3124,"[0, 0, 0, 1, 0, 0]"
3140,"[0, 0, 0, 1, 0, 0]"
3156,"[0, 0, 0, 1, 0, 0]"
3166,"[0, 0, 0, 1, 0, 0]"
3175,"[1, 0, 0, 1, 1, 0]"
3187,"[0, 1, 0, 0, 0, 0]"
3201,"[1, 0, 0, 1, 0, 0]"
3226,"[1, 0, 1, 1, 0, 0]"
3233,"[0, 0, 0, 1, 0, 0]"
3244,"[0, 0, 0, 1, 0, 0]"
3246,"[1, 1, 0, 0, 0, 0]"
3256,"[0, 0, 0, 1, 0, 0]"
3268,"[1, 0, 0, 1, 0, 0]"
3283,"[1, 1, 0, 0, 1, 0]"
3289,"[0, 0, 0, 1, 0, 0]"
3291,"[0, 0, 0, 0, 1, 0]"
3296,"[0, 0, 0, 0, 0, 1]"
3301,"[0, 0, 0, 1, 0, 0]"
3316,"[0, 0, 0, 1, 0, 0]"
3327,"[0, 0, 0, 1, 0, 0]"
3338,"[0, 1, 0, 1, 0, 0]"
3345,"[0, 0, 1, 0, 1, 0]"
3354,"[1, 1, 1, 0, 1, 0]"
3367,"[0, 1, 0, 0, 1, 0]"
3392,"[0, 1, 0, 0, 1, 0]"
3399,"[0, 0, 0, 0, 1, 0]"
3407,"[0, 1, 0, 0, 0, 0]"
3414,"[1, 1, 0, 0, 1, 0]"
3418,"[0, 0, 1, 0, 0, 0]"
3424,"[1, 1, 0, 0, 0, 0]"
3434,"[0, 1, 0, 0, 0, 0]"
3441,"[1, 1, 0, 0, 1, 0]"
3454,"[0, 1, 0, 0, 0, 0]"
3464,"[0, 1, 0, 0, 0, 0]"
3472,"[0, 1, 0, 0, 0, 0]"
3477,"[0, 1, 0, 0, 0, 0]"
3492,"[0, 1, 0, 0, 0, 0]"
3516,"[0, 1, 0, 0, 1, 0]"
3533,"[0, 1, 0, 0, 0, 0]"
3541,"[0, 1, 1, 0, 0, 0]"
3542,"[0, 0, 1, 0, 0, 0]"
3554,"[0, 1, 0, 0, 0, 0]"
3561,"[0, 1, 0, 0, 0, 0]"
3573,"[0, 1, 0, 0, 0, 0]"
3586,"[0, 1, 0, 0, 0, 0]"
3589,"[0, 1, 0, 0, 0, 0]"
3612,"[0, 1, 0, 0, 0, 0]"
3626,"[0, 1, 0, 0, 0, 0]"
3634,"[0, 1, 0, 0, 0, 0]"
3649,"[0, 1, 0, 0, 0, 0]"
3656,"[0, 1, 0, 0, 0, 0]"
3671,"[0, 1, 0, 0, 0, 0]"
3683,"[0, 1, 0, 0, 0, 0]"
3690,"[1, 0, 0, 0, 0, 0]"
3695,"[0, 1, 0, 0, 0, 0]"
3703,"[0, 1, 0, 0, 0, 0]"
3720,"[0, 0, 0, 1, 0, 0]"
3734,"[1, 1, 1, 0, 1, 0]"
3743,"[1, 1, 0, 0, 0, 0]"
3748,"[0, 0, 0, 1, 0, 0]"
3768,"[0, 0, 0, 1, 0, 0]"
3782,"[0, 0, 0, 1, 0, 0]"
3789,"[0, 0, 0, 0, 1, 0]"
3793,"[1, 0, 0, 1, 0, 0]"
3804,"[0, 0, 0, 1, 0, 0]"
3812,"[0, 0, 0, 1, 0, 0]"
3823,"[0, 0, 0, 1, 0, 0]"
3829,"[1, 0, 0, 0, 0, 1]"
3831,"[0, 1, 1, 0, 0, 0]"
3842,"[0, 1, 0, 0, 0, 0]"
3872,"[1, 0, 0, 1, 0, 0]"
3879,"[1, 0, 0, 0, 1, 0]"
3887,"[0, 0, 0, 1, 0, 0]"
3905,"[0, 0, 0, 1, 0, 0]"
3908,"[1, 0, 0, 0, 0, 0]"
3925,"[1, 1, 0, 1, 1, 0]"
3935,"[1, 0, 0, 0, 0, 0]"
3948,"[1, 1, 1, 0, 0, 0]"
3956,"[0, 1, 0, 0, 0, 0]"
3959,"[0, 0, 0, 1, 0, 0]"
3977,"[0, 0, 0, 1, 0, 0]"
3992,"[1, 0, 0, 0, 0, 0]"
3993,"[0, 0, 0, 1, 0, 0]"
3994,"[0, 0, 1, 0, 0, 0]"
